url	ok	fail	streak_ok	streak_fail	last_status	adjustment	last_seen	last_name	last_source	last_error
http://107.150.60.122/live/xjws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新疆卫视	guovin_all	
http://107.150.60.122/live/xzws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	西藏卫视	guovin_all	
http://107.150.60.122/live/ynwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南卫视	guovin_all	
http://107.150.60.122/live/ysjp.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	文化精品	guovin_all	
http://107.150.60.122/live/ystq.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	央视台球	guovin_all	
http://107.150.60.122/live/zjwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江卫视	guovin_all	
http://110.153.180.106:55555/out_2/index.m3u8?zxinjd	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	伊犁维吾尔	zbds_iptv4_m3u	
http://110.153.180.106:55555/out_3/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	伊犁哈萨克	zbds_iptv4_m3u	
http://110.153.180.106:55555/out_3/index.m3u8?zxinjd	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	伊犁哈萨克	guovin_all	
http://110.153.180.106:55555/out_4/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	伊犁经济法制	guovin_all	
http://110.153.180.106:55555/out_4/index.m3u8?zxinjd	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	伊犁经济法制	guovin_all	
http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	海南卫视	zbds_iptv4_txt	
http://112.27.235.94:8000/hls/1/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-1	suxuang_ipv4	
http://112.27.235.94:8000/hls/10/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-9	suxuang_ipv4	
http://112.27.235.94:8000/hls/11/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-10	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.27.235.94:8000/hls/12/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-11	suxuang_ipv4	
http://112.27.235.94:8000/hls/13/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-12	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.27.235.94:8000/hls/14/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-13	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.27.235.94:8000/hls/16/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-15	suxuang_ipv4	
http://112.27.235.94:8000/hls/18/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	合肥新闻	zbds_iptv4_m3u	
http://112.27.235.94:8000/hls/2/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-2	suxuang_ipv4	
http://112.27.235.94:8000/hls/25/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽综艺体育	zbds_iptv4_m3u	
http://112.27.235.94:8000/hls/26/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	安徽卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/28/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	上海卫视	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.27.235.94:8000/hls/29/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	浙江卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/3/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-3	suxuang_ipv4	
http://112.27.235.94:8000/hls/33/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	深圳卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/34/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	山东卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/36/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	重庆卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/37/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	河南卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/38/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	东南卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/39/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	河北卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/4/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-4	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.27.235.94:8000/hls/42/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	天津卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/43/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	陕西卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/44/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	江西卫视	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.27.235.94:8000/hls/45/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	山西卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/46/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	贵州卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/47/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	辽宁卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/48/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	黑龙江卫视	suxuang_ipv4	
http://112.27.235.94:8000/hls/49/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	内蒙古卫视	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.27.235.94:8000/hls/5/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-5	suxuang_ipv4	
http://112.27.235.94:8000/hls/6/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-5+	suxuang_ipv4	
http://112.27.235.94:8000/hls/7/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-6	suxuang_ipv4	
http://112.27.235.94:8000/hls/9/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-8	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.46.105.20:8009/hls/18/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	陕西新闻咨询	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.46.105.20:8009/hls/19/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	陕西都市青春	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.46.105.20:8009/hls/20/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	陕西银龄	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.46.105.20:8009/hls/22/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	陕西秦腔	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.46.105.20:8009/hls/28/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	西安新闻		
http://112.46.105.20:8009/hls/29/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	西安都市	suxuang_ipv4	<HTTPError 404: 'Not Found'>
http://112.46.105.20:8009/hls/504/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-7	iyouhun_zb	<HTTPError 404: 'Not Found'>
http://112.46.85.60:8009/hls/31/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	东方卫视	zbds_iptv4_txt	
http://112.46.85.60:8009/hls/33/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	江苏卫视	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://112.46.85.60:8009/hls/44/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	天津卫视	zbds_iptv4_txt	URLError(TimeoutError('timed out'))
http://112.46.85.60:8009/hls/503/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-5	zbds_iptv4_m3u	<HTTPError 404: 'Not Found'>
http://112.46.85.60:8009/hls/507/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-12		
http://112.46.85.60:8009/hls/509/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	CCTV-9	zbds_iptv4_txt	URLError(TimeoutError('timed out'))
http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南经视	iyouhun_zb	
http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南都市	iyouhun_zb	
http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南娱乐	iyouhun_zb	
http://119.39.9.8:9901/tsfile/live/0118_1.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	山西卫视	zbds_iptv4_m3u	bad marker/html
http://120.238.94.82:9901/tsfile/live/1012_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东体育	iyouhun_zb	
http://120.238.94.82:9901/tsfile/live/1086_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	劲爆体育	iyouhun_zb	
http://120.76.248.139/live/bfgd/4200000068.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁都市		
http://120.76.248.139/live/bfgd/4200000070.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁影视剧		
http://120.76.248.139/live/bfgd/4200000073.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁生活		
http://120.76.248.139/live/bfgd/4200000075.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁教育青少		
http://120.76.248.139/live/bfgd/4200000077.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁公共		
http://120.76.248.139/live/bfgd/4200000110.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	内蒙古卫视		
http://120.76.248.139/live/bfgd/4200000113.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	北京纪实科教		
http://120.76.248.139/live/bfgd/4200000122.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	农林卫视		
http://120.76.248.139/live/bfgd/4200000147.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	环球旅游		
http://120.76.248.139/live/bfgd/4200000158.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	中华特产		
http://120.76.248.139/live/bfgd/4200000229.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	四海钓鱼		
http://120.76.248.139/live/bfgd/4200000249.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	新视觉		
http://120.76.248.139/live/bfgd/4200000282.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	朝阳新闻综合		
http://120.76.248.139/live/bfgd/4200000473.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	海南卫视		
http://120.76.248.139/live/bfgd/4200000480.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁经济		
http://120.76.248.139/live/bfgd/4200000481.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁公共		
http://120.76.248.139/live/bfgd/4200000610.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁都市		
http://120.76.248.139/live/bfgd/4200000611.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁体育		
http://120.76.248.139/live/bfgd/4200000633.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	天元围棋		
http://121.57.88.206:898/hls/3/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-3		
http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	星空卫视	iyouhun_zb	
http://123.130.84.106:8154/tsfile/live/0001_1.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-1		
http://123.130.84.106:8154/tsfile/live/0002_1.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-2		
http://123.130.84.106:8154/tsfile/live/0004_1.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-4		
http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-6		
http://123.130.84.106:8154/tsfile/live/0007_1.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-7		
http://123.130.84.106:8154/tsfile/live/0015_1.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-15		
http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-17		
http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	新疆卫视		
http://123.130.84.106:8154/tsfile/live/0117_1.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	河北卫视		
http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	河北卫视		
http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	云南卫视		
http://123.130.84.106:8154/tsfile/live/0130_1.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	安徽卫视		
http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	湖北卫视		
http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	河南卫视		
http://123.130.84.106:8154/tsfile/live/1001_1.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	山东齐鲁		
http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	山东齐鲁		
http://123.130.84.106:8154/tsfile/live/1006_1.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	山东体育		
http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	山东体育		
http://124.116.183.146:9901/tsfile/live/0132_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖北卫视	zbds_iptv4_m3u	
http://124.116.183.146:9901/tsfile/live/0135_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	天津卫视	zbds_iptv4_txt	
http://124.116.183.146:9901/tsfile/live/0143_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黑龙江卫视	zbds_iptv4_m3u	
http://124.116.183.146:9901/tsfile/live/1004_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	农林卫视	zbds_iptv4_m3u	
http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	农林卫视	zbds_iptv4_txt	
http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-5+	guovin_all	
http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	宁夏卫视	iyouhun_zb	
http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	山西卫视	iyouhun_zb	
http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	青海卫视	iyouhun_zb	
http://173.208.212.130:8181/720p/fyjc.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	风云剧场	guovin_all	
http://173.208.212.130:8181/720p/fyyy.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	风云音乐	guovin_all	
http://173.208.212.130:8181/720p/fyzq.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	风云足球	iyouhun_zb	
http://173.208.212.130:8181/720p/gfjs.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	兵器科技	guovin_all	
http://173.208.212.130:8181/720p/haws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河南卫视	guovin_all	
http://173.208.212.130:8181/720p/hjjc.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	怀旧剧场	guovin_all	
http://173.208.212.130:8181/720p/nxss.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	女性时尚	guovin_all	
http://173.208.212.130:8181/720p/ysjp.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	文化精品	guovin_all	
http://173.208.212.130:8181/720p/ystq.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	央视台球	iyouhun_zb	
http://173.208.212.130:8181/720p/zjws.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	浙江卫视		
http://175.155.106.72:89/live1/live1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	乐至综合	guovin_all	
http://175.155.106.72:89/live1/live1.m3u8?zsicd	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	乐至综合	suxuang_ipv6	
http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川科教	suxuang_ipv4	
http://182.150.23.74:808/hls/16/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-5+	zbds_iptv4_txt	
http://182.150.23.74:808/hls/17/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	北京卫视	zbds_iptv4_m3u	<HTTPError 404: 'Not Found'>
http://182.150.23.74:808/hls/27/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	天津卫视	zbds_iptv4_txt	bad marker/html
http://182.150.23.74:808/hls/31/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	广西卫视	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://182.150.23.74:808/hls/37/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	内蒙古卫视	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://182.150.23.74:808/hls/38/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川卫视	zbds_iptv4_txt	
http://183.11.239.36:808/hls/10/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	吉林卫视	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/102/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-15	zbds_iptv4_m3u	
http://183.11.239.36:808/hls/119/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	甘肃卫视	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/169/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-16	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/17/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	厦门卫视	zbds_iptv4_m3u	
http://183.11.239.36:808/hls/171/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	金鹰纪实	iyouhun_zb	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/18/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	广东民生	zbds_iptv4_m3u	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/2/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	广东体育	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/31/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-13	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/35/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-17	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/38/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	江苏卫视	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
